organization_name,pagerank_score,degree_centrality_score,betweenness_score,country
IMPERIAL COLLEGE OF SCIENCE TECHNOLOGY AND MEDICINE,13.628140755656991,793.0,890360.4579365127,UK
ETHNIKO KAI KAPODISTRIAKO PANEPISTIMIO ATHINON,13.609329137254171,847.0,562379.3404055007,EL
UNIVERSITEIT TWENTE,13.58620074799021,758.0,451114.31145622395,NL
UNIVERSITEIT UTRECHT,13.57716738725447,783.0,1873369.8994937935,NL
UNIVERSITA DEGLI STUDI DI TORINO,13.538582350216057,847.0,1075257.9516503022,IT
AIT AUSTRIAN INSTITUTE OF TECHNOLOGY GMBH,13.423362163880414,780.0,789861.308851238,AT
UPPSALA UNIVERSITET,13.245420136114223,822.0,861934.017314506,SE
"UNIVERSITY COLLEGE CORK -  NATIONAL UNIVERSITY OF IRELAND, CORK",12.927469596199424,708.0,583954.9460317446,IE
"UNIVERSITY COLLEGE DUBLIN, NATIONAL UNIVERSITY OF IRELAND, DUBLIN",12.867121150205753,801.0,782506.2366939974,IE
UNIVERSITEIT ANTWERPEN,12.716849180713302,770.0,1036626.0790209876,BE
INTERUNIVERSITAIR MICRO-ELECTRONICA CENTRUM,12.715795266684935,729.0,1216912.6554176204,BE
ECOLE POLYTECHNIQUE FEDERALE DE LAUSANNE,12.680839134099774,773.0,545695.1320552313,CH
STICHTING AMSTERDAM UMC,12.514593641172366,749.0,600198.0352960508,NL
CHALMERS TEKNISKA HOGSKOLA AB,12.374378230640607,720.0,540081.8662696768,SE
VLAAMSE INSTELLING VOOR TECHNOLOGISCH ONDERZOEK N.V.,12.369286675833902,657.0,924597.0599955778,BE
UNIVERSITAT AUTONOMA DE BARCELONA,12.297785620515604,760.0,1076659.5280360004,ES
UNIVERSITE DE LIEGE,12.182459912199613,748.0,607909.2969752465,BE
TECHNISCHE UNIVERSITAET DRESDEN,12.120884199838315,660.0,636505.6714285767,DE
"AGENZIA NAZIONALE PER LE NUOVE TECNOLOGIE, L'ENERGIA E LO SVILUPPO ECONOMICO SOSTENIBILE",12.037510694056643,773.0,515081.80425760226,IT
TURKIYE BILIMSEL VE TEKNOLOJIK ARASTIRMA KURUMU,11.868915172620797,831.0,394468.4984711282,TR
UNIVERSIDADE DE COIMBRA,11.828752718194373,743.0,301587.8327204959,PT
RISE RESEARCH INSTITUTES OF SWEDEN AB,11.766525327345468,635.0,901267.9781746063,SE
UNIVERSITEIT MAASTRICHT,11.611925623998305,688.0,401683.3570438228,NL
UNIVERSITA DEGLI STUDI DI FIRENZE,11.541913249276934,614.0,1032159.8116999462,IT
UNIVERSITY COLLEGE LONDON,11.512013401284122,706.0,853862.9629055937,UK
SORBONNE UNIVERSITE,11.386164247771204,742.0,527420.2503274499,FR
FUNDACION CIRCE CENTRO DE INVESTIGACION DE RECURSOS Y CONSUMOS ENERGETICOS,11.357802623994536,634.0,904213.7520691628,ES
OULUN YLIOPISTO,11.267988960921189,613.0,830593.5710317489,FI
ITA-SUOMEN YLIOPISTO,11.154123031959427,709.0,162015.8740777339,FI
TARTU ULIKOOL,11.11980957981459,724.0,273577.9158191473,EE
RIJKSUNIVERSITEIT GRONINGEN,11.11612599599248,586.0,1030417.4856116228,NL
FUNDACIO EURECAT,11.019909474653145,617.0,300589.21309523686,ES
UNIVERSITE D'AIX MARSEILLE,10.958360912576705,697.0,1793745.416365732,FR
IDRYMA TECHNOLOGIAS KAI EREVNAS,10.91160885470246,605.0,1134100.926492106,EL
VRIJE UNIVERSITEIT BRUSSEL,10.675579732321143,549.0,523856.23867243517,BE
"""NATIONAL CENTER FOR SCIENTIFIC RESEARCH """"DEMOKRITOS""""""",10.540599958818081,640.0,445046.965942008,EL
BARCELONA SUPERCOMPUTING CENTER CENTRO NACIONAL DE SUPERCOMPUTACION,10.493117546217212,650.0,261315.54831279776,ES
UNIVERSITAT DE BARCELONA,10.478428649266048,590.0,583482.7142857128,ES
UNIVERSITAET FUER BODENKULTUR WIEN,10.403622642186603,604.0,316605.6143426019,AT
UNIVERSITA DI PISA,10.318539507985038,630.0,215338.42747014516,IT
UNIVERSITA DEGLI STUDI DI NAPOLI FEDERICO II,10.256809089649131,580.0,155483.91910312063,IT
CHARITE - UNIVERSITAETSMEDIZIN BERLIN,10.230336018902594,674.0,861677.8209829918,DE
ERASMUS UNIVERSITAIR MEDISCH CENTRUM ROTTERDAM,10.211074825271089,643.0,476248.1061002949,NL
LUDWIG-MAXIMILIANS-UNIVERSITAET MUENCHEN,10.121796263340675,634.0,552169.9682025635,DE
UNIVERSITE DE BORDEAUX,10.11046143302781,593.0,965070.9831612833,FR
MAX-PLANCK-GESELLSCHAFT ZUR FORDERUNG DER WISSENSCHAFTEN EV,10.088917555299883,558.0,1118647.2888888891,DE
UNIVERSITAT WIEN,10.069055084402448,555.0,810634.836613222,AT
SVERIGES LANTBRUKSUNIVERSITET,10.054164823732044,618.0,434104.42803307803,SE
AALBORG UNIVERSITET,9.985479466160832,492.0,200396.21486568957,DK
RINA CONSULTING SPA,9.923047226741364,490.0,362564.98478090897,IT
GEOPONIKO PANEPISTIMION ATHINON,9.898788484345936,525.0,595363.3418997684,EL
EIGEN VERMOGEN VAN HET INSTITUUT VOOR LANDBOUW- EN VISSERIJONDERZOEK,9.602015866667296,567.0,1033381.4806499791,BE
THE CHANCELLOR MASTERS AND SCHOLARS OF THE UNIVERSITY OF CAMBRIDGE,9.544809467566944,618.0,71386.41817809799,UK
TECHNISCHE UNIVERSITAT BERLIN,9.525468703672058,523.0,404016.63038972556,DE
"ATHINA-EREVNITIKO KENTRO KAINOTOMIAS STIS TECHNOLOGIES TIS PLIROFORIAS, TON EPIKOINONION KAI TIS GNOSIS",9.447412488476479,556.0,649003.1199494934,EL
UNIVERSITETET I OSLO,9.42937504585163,513.0,226979.79746180095,NO
THE UNIVERSITY OF MANCHESTER,9.342235603711432,598.0,276897.99079298036,UK
UNIVERSITAT POLITECNICA DE VALENCIA,9.183780143749594,503.0,140911.42240537165,ES
STICHTING VU,9.058108099708653,520.0,194106.07771836055,NL
KAROLINSKA INSTITUTET,9.022025581945968,508.0,522902.84054833907,SE
TECHNISCHE UNIVERSITAET WIEN,9.001897543302713,456.0,1049287.920634929,AT
THE UNIVERSITY OF BIRMINGHAM,8.80468868272178,475.0,278148.62886002904,UK
UNIVERSITY OF CYPRUS,8.774305326360619,498.0,235392.7611471855,CY
AALTO KORKEAKOULUSAATIO SR,8.69016880656478,449.0,890938.8357143039,FI
UNIVERSITA CATTOLICA DEL SACRO CUORE,8.670958981752426,530.0,208023.8261857713,IT
UNIVERSIDAD DE GRANADA,8.651507803685874,517.0,330838.249306685,ES
"INESC TEC - INSTITUTO DE ENGENHARIADE SISTEMAS E COMPUTADORES, TECNOLOGIA E CIENCIA",8.510683930336043,476.0,592336.5350094325,PT
HELMHOLTZ-ZENTRUM DRESDEN-ROSSENDORF EV,8.44329750280175,557.0,436171.1939659392,DE
CENTRO DE INVESTIGACIONES ENERGETICAS MEDIOAMBIENTALES Y TECNOLOGICAS,8.403723584641604,539.0,280712.87949609564,ES
GOETEBORGS UNIVERSITET,8.402625326054325,496.0,731875.5843525757,SE
UNIVERSIDADE NOVA DE LISBOA,8.343084792711625,400.0,765724.0380952404,PT
UNIVERSITEIT VAN AMSTERDAM,8.327946567265096,460.0,543951.152380952,NL
PAUL SCHERRER INSTITUT,8.253602880912133,561.0,198796.03288714922,CH
UNITED KINGDOM RESEARCH AND INNOVATION,8.146607504975611,538.0,86097.34114300745,UK
UNIVERSIDAD DEL PAIS VASCO/ EUSKAL HERRIKO UNIBERTSITATEA,8.134508754710277,459.0,426099.5587301621,ES
STICHTING RADBOUD UNIVERSITEIT,8.119455349327016,464.0,370634.2370795832,NL
NETCOMPANY-INTRASOFT SA,7.995685735181996,417.0,978230.346128871,LU
"THE PROVOST, FELLOWS, FOUNDATION SCHOLARS & THE OTHER MEMBERS OF BOARD, OF THE COLLEGE OF THE HOLY & UNDIVIDED TRINITY OF QUEEN ELIZABETH NEAR DUBLIN",7.929107143037563,417.0,220199.104761905,IE
JRC -JOINT RESEARCH CENTRE- EUROPEAN COMMISSION,7.807913051525622,489.0,334909.5833200502,IT
UNIVERSIDAD DE SEVILLA,7.775098810466805,462.0,356511.1263577905,ES
EIDGENOSSISCHE MATERIALPRUFUNGS- UND FORSCHUNGSANSTALT,7.715822016316009,455.0,38878.978318903304,CH
UNIVERSIDADE DO PORTO,7.62661607920168,428.0,37699.246405228725,PT
TURUN YLIOPISTO,7.589411258107581,479.0,44816.49444444435,FI
UNIVERSITA DEGLI STUDI DI GENOVA,7.554562006474695,396.0,325065.2081612838,IT
UNIVERSITE GRENOBLE ALPES,7.50125896091836,443.0,812471.7941424072,FR
UNIVERZITA KARLOVA,7.426493028488582,453.0,191574.27044067075,CZ
REGION HOVEDSTADEN,7.361830600964231,492.0,89640.40850723918,DK
UNIVERSITAET BERN,7.346368526287073,452.0,137555.86751993035,CH
AVL LIST GMBH,7.314965890310752,433.0,197941.64614274606,AT
UNIVERSITA DEGLI STUDI DI MILANO,7.307802578333586,438.0,124299.4707070707,IT
FONDAZIONE CENTRO EURO-MEDITERRANEOSUI CAMBIAMENTI CLIMATICI,7.3066170605734,420.0,72263.6019841269,IT
LUXEMBOURG INSTITUTE OF SCIENCE AND TECHNOLOGY,7.2596244082304935,355.0,123635.4406204905,LU
THE CYPRUS INSTITUTE,7.259266888663429,424.0,338417.1094719044,CY
LUONNONVARAKESKUS,7.204290149304761,481.0,303757.78939955676,FI
UNIVERSITETET I BERGEN,7.1928562088571795,436.0,148116.4999342762,NO
HELMHOLTZ-ZENTRUM FUR UMWELTFORSCHUNG GMBH - UFZ,7.163855315948955,461.0,353140.4959262953,DE
IDENER RESEARCH & DEVELOPMENT AGRUPACION DE INTERES ECONOMICO,7.117506048014464,324.0,533311.0833333347,ES
UNIVERSITY OF WARWICK,7.105460705688842,363.0,98465.8428571427,UK
ETHNIKO ASTEROSKOPEIO ATHINON,7.059209196670492,425.0,95423.60744854563,EL
STICHTING RADBOUD UNIVERSITAIR MEDISCH CENTRUM,7.0279513081628515,447.0,242940.66024060507,NL
ELECTRICITE DE FRANCE,7.008306742815104,439.0,374366.7452028065,FR
IST-ID ASSOCIACAO DO INSTITUTO SUPERIOR TECNICO PARA A INVESTIGACAO E O DESENVOLVIMENTO,6.970950907410074,406.0,337250.6112637362,PT
"THE CHANCELLOR, MASTERS AND SCHOLARS OF THE UNIVERSITY OF OXFORD",6.956348459500738,372.0,223573.39999999997,UK
CESKE VYSOKE UCENI TECHNICKE V PRAZE,6.944395908074419,412.0,484200.19603175024,CZ
Masarykova univerzita,6.92325250401453,398.0,388669.78968254,CZ
ILMATIETEEN LAITOS,6.917468686929452,447.0,167280.34166944277,FI
CONSIGLIO PER LA RICERCA IN AGRICOLTURA E L'ANALISI DELL'ECONOMIA AGRARIA,6.912600198850594,482.0,35193.35808771415,IT
STICHTING DELTARES,6.869556896035274,383.0,87994.53328338327,NL
UNIVERSITY OF GALWAY,6.851045202103011,349.0,84714.48095238091,IE
FUNDACIO HOSPITAL UNIVERSITARI VALL D'HEBRON - INSTITUT DE RECERCA,6.817923667190657,471.0,100273.67859882244,ES
UNIWERSYTET WARSZAWSKI,6.766446713792483,383.0,252976.4912698409,PL
UNIVERSITE CATHOLIQUE DE LOUVAIN,6.751875454566576,369.0,181719.9898268437,BE
F6S NETWORK IRELAND LIMITED,6.731068161354372,337.0,531722.2835099531,IE
ACONDICIONAMIENTO TARRASENSE ASSOCIACION,6.723249867539871,334.0,405527.6193806192,ES
INSTITUT MINES-TELECOM,6.706651562015395,406.0,260792.95043290127,FR
FUNDACAO PARA A CIENCIA E A TECNOLOGIA,6.669348583379707,530.0,5449.218109821825,PT
GFZ HELMHOLTZ-ZENTRUM FUR GEOFORSCHUNG,6.667989606656457,417.0,137526.43539238532,DE
AGES - OSTERREICHISCHE AGENTUR FUR GESUNDHEIT UND ERNAHRUNGSSICHERHEIT GMBH,6.663222008985221,496.0,35218.523194829206,AT
UNIVERSITE DE LORRAINE,6.591783310313473,402.0,57188.52619047615,FR
ALBERT-LUDWIGS-UNIVERSITAET FREIBURG,6.49328299788228,375.0,151826.85433912484,DE
UNIVERSIDAD DE VIGO,6.441905144420853,381.0,257698.8373015884,ES
GOTTFRIED WILHELM LEIBNIZ UNIVERSITAET HANNOVER,6.395550906069351,373.0,17708.326984127023,DE
UNIVERSITAT DE VALENCIA,6.388359107346565,345.0,38076.66666666662,ES
TEAGASC - AGRICULTURE AND FOOD DEVELOPMENT AUTHORITY,6.387979894112317,419.0,110711.52160752773,IE
PANEPISTIMIO PATRON,6.360613077771377,331.0,104168.4095238097,EL
SCIENSANO,6.307378779126141,459.0,99626.52934106617,BE
BUDAPESTI MUSZAKI ES GAZDASAGTUDOMANYI EGYETEM,6.290059606942988,360.0,231198.25968614864,HU
HELLENIC CENTRE FOR MARINE RESEARCH,6.288811564584798,383.0,99186.29801864678,EL
UNIVERSIDAD DE SANTIAGO DE COMPOSTELA,6.288573396678917,345.0,242112.03888888942,ES
UNIVERSITY OF NEWCASTLE UPON TYNE,6.279731458441575,422.0,20656.804246243966,UK
THE QUEEN'S UNIVERSITY OF BELFAST,6.265839509474289,394.0,48976.546031746024,UK
UNIVERSITEIT LEIDEN,6.246073795256453,338.0,341373.5023809529,NL
ASOCIACION DE INVESTIGACION METALURGICA DEL NOROESTE,6.230634839688159,315.0,79555.8603174599,ES
SLOVENSKA TECHNICKA UNIVERZITA V BRATISLAVE,6.183480663520948,402.0,39304.66976409205,SK
EBERHARD KARLS UNIVERSITAET TUEBINGEN,6.110593165683286,403.0,38136.72107234868,DE
FORSCHUNGSINSTITUT FUR BIOLOGISCHEN LANDBAU STIFTUNG,6.083636183566096,350.0,489749.16471306456,CH
UNIVERSITA DEGLI STUDI DI MODENA E REGGIO EMILIA,6.075080144695091,340.0,110410.12573053852,IT
ELLINIKOS GEORGIKOS ORGANISMOS - DIMITRA,6.07456403762934,361.0,236976.92380952404,EL
BUREAU DE RECHERCHES GEOLOGIQUES ET MINIERES,6.037277395721312,365.0,373969.4438034195,FR
DUBLIN CITY UNIVERSITY,6.033846977488105,285.0,192000.7071428577,IE
ROBERT BOSCH GMBH,6.0045902799173625,338.0,78828.32301587299,DE
STOCKHOLMS UNIVERSITET,5.997227548563987,342.0,84626.28744588752,SE
TALLINNA TEHNIKAÜLIKOOL,5.9814535794000685,311.0,216928.8557720073,EE
SYDDANSK UNIVERSITET,5.969948427028092,315.0,84288.53487016786,DK
UNIVERSITA DEGLI STUDI DI TRENTO,5.954804960055282,321.0,62736.100000000064,IT
SINTEF ENERGI AS,5.938193054295869,312.0,40444.05548340541,NO
FRIEDRICH-ALEXANDER-UNIVERSITAET ERLANGEN-NUERNBERG,5.934976783907484,339.0,58061.2841269841,DE
TECHNISCHE UNIVERSITAET BRAUNSCHWEIG,5.929514487119255,328.0,19515.733333333297,DE
FONDAZIONE ICONS,5.919511760768082,279.0,334837.43225108227,IT
TECHNISCHE UNIVERSITAT DARMSTADT,5.90587878669696,300.0,93777.48333333341,DE
ACADEMISCH ZIEKENHUIS GRONINGEN,5.894562100822646,378.0,178420.7647352655,NL
CSEM CENTRE SUISSE D'ELECTRONIQUE ET DE MICROTECHNIQUE SA - RECHERCHE ET DEVELOPPEMENT,5.871932403834506,323.0,21651.97619047621,CH
ASSISTANCE PUBLIQUE HOPITAUX DE PARIS,5.861402879601383,426.0,110307.1496629872,FR
UNIWERSYTET JAGIELLONSKI,5.858594557904727,303.0,39999.06630036626,PL
JYVASKYLAN YLIOPISTO,5.847569849310119,349.0,696031.4493015168,FI
PANEPISTIMIO KRITIS,5.800413733325789,406.0,28533.064099884283,EL
UNIVERSITEIT HASSELT,5.777550735849411,386.0,91593.09169048093,BE
ENGINEERING - INGEGNERIA INFORMATICA SPA,5.757019618393973,342.0,139065.81791541807,IT
ICLEI EUROPEAN SECRETARIAT GMBH (ICLEI EUROPASEKRETARIAT GMBH),5.707153987278006,304.0,65017.234126984236,DE
FONDAZIONE BRUNO KESSLER,5.700368571052747,295.0,10507.763797253658,IT
LAPPEENRANNAN-LAHDEN TEKNILLINEN YLIOPISTO LUT,5.699382753158486,290.0,77254.14725274748,FI
STICHTING NEDERLANDSE WETENSCHAPPELIJK ONDERZOEK INSTITUTEN,5.681749088257339,350.0,51463.770634920635,NL
UNIVERSITY OF LEEDS,5.680260791294412,308.0,191550.95714285923,UK
UNIVERSITA DEGLI STUDI DI ROMA TOR VERGATA,5.637604627653046,306.0,473194.6539682541,IT
UNIVERSITY OF STRATHCLYDE,5.627882922084753,334.0,15492.589850704844,UK
JOHANN WOLFGANG GOETHE-UNIVERSITAET FRANKFURT AM MAIN,5.621853653268953,376.0,34891.80194805201,DE
ASTRAZENECA AB,5.573576795823076,386.0,77139.83921127897,SE
VIRTUAL VEHICLE RESEARCH GMBH,5.5430917911665665,328.0,62169.61666666676,AT
INFINEON TECHNOLOGIES AG,5.531391873323871,351.0,54441.45198412716,DE
LULEA TEKNISKA UNIVERSITET,5.521623002044758,275.0,74339.23463203454,SE
POLYTECHNEIO KRITIS,5.515273673416148,294.0,56129.74810890873,EL
UNIVERSIDAD AUTONOMA DE MADRID,5.46810432131418,338.0,53140.048455928416,ES
AGENCE NATIONALE DE LA RECHERCHE,5.461602169205031,450.0,1149.3504411982783,FR
UNIVERSITE DE GENEVE,5.4109075339631945,290.0,10106.861904761912,CH
NUCLEAR RESEARCH AND CONSULTANCY GROUP,5.406349236684357,377.0,2137.077198393284,NL
UNIVERSIDAD DE CASTILLA - LA MANCHA,5.39105725505741,359.0,4188.956349206355,ES
E-SCIENCE EUROPEAN INFRASTRUCTURE FOR BIODIVERSITY AND ECOSYSTEM RESEARCH,5.386026337407912,372.0,5627.446542413881,ES
UNIVERSITA DEGLI STUDI DI PARMA,5.340741841664581,319.0,33755.55317460314,IT
UNIVERSITE PARIS-SACLAY,5.338808648104597,306.0,256414.2728410479,FR
UNIVERSITA DEGLI STUDI DI SIENA,5.329151112830157,361.0,103742.55383082744,IT
FUNDACION CARTIF,5.324129127564061,273.0,39718.926984126934,ES
UNIVERSITE DE MONTPELLIER,5.3163365819805435,328.0,64956.43333333331,FR
VLAAMSE GEWEST,5.3105022438669,363.0,43910.57745511144,BE
CENTRO RICERCHE FIAT SCPA,5.30521187834704,276.0,110592.8817460317,IT
ELLINIKO MESOGEIAKO PANEPISTIMIO,5.294242578154552,299.0,106267.17536907172,EL
ISTITUTO NAZIONALE DI FISICA NUCLEARE,5.263979448691609,337.0,34110.943722943724,IT
INSTITUT NATIONAL DE RECHERCHE EN INFORMATIQUE ET AUTOMATIQUE,5.244758892803479,329.0,27292.200366300374,FR
VIB VZW,5.2438649411889875,377.0,10524.082234226147,BE
UNIVERSITE DE LILLE,5.238300339543775,326.0,4593.93660310278,FR
UNIVERSITY OF LIMERICK,5.21252596394271,245.0,131692.19999999987,IE
INSTITUT FRANCAIS DE RECHERCHE POUR L'EXPLOITATION DE LA MER,5.210731523067725,317.0,109633.04466089477,FR
FUNDACION CENTRO DE TECNOLOGIAS DE INTERACCION VISUAL Y COMUNICACIONES VICOMTECH,5.208709893176615,277.0,60530.83809523814,ES
EUROPEAN MOLECULAR BIOLOGY LABORATORY,5.201412651660031,334.0,49007.13388278389,DE
UNIVERSITY OF STUTTGART,5.193237787386874,283.0,28022.208302705218,DE
STUDIECENTRUM VOOR KERNENERGIE / CENTRE D'ETUDE DE L'ENERGIE NUCLEAIRE,5.187316124511445,344.0,57504.803743315635,BE
MINISTERO DELL'UNIVERSITA E DELLA RICERCA,5.1544838431032645,407.0,2136.3957159889846,IT
KONINKLIJKE NEDERLANDSE AKADEMIE VAN WETENSCHAPPEN - KNAW,5.151294015035272,295.0,308663.21507936466,NL
INNOVATIONSFONDEN,5.126940919722731,429.0,537.7655205633554,DK
NORGES FORSKNINGSRAD,5.126940919722731,429.0,537.7655205633554,NO
Lietuvos mokslo taryba,5.126940919722731,429.0,537.7655205633554,LT
SIHTASUTUS EESTI TEADUSAGENTUUR,5.126940919722731,429.0,537.7655205633554,EE
LGI SUSTAINABLE INNOVATION,5.119651191082861,292.0,404507.3666666664,FR
TELEFONICA INNOVACION DIGITAL SL,5.112143869299493,286.0,55214.78701298698,ES
ISTITUTO SUPERIORE DI SANITA,5.10937033093748,380.0,51482.59549631657,IT
NORCE NORWEGIAN RESEARCH CENTRE AS,5.089140591521079,285.0,278101.63506493514,NO
UNIVERSITAET GRAZ,5.076167829444388,271.0,96540.79740259761,AT
INSTITUTO NACIONAL DE INVESTIGAÇAO AGRARIA E VETERINARIA,5.0630023697649476,360.0,29375.58192498795,PT
ZABALA INNOVATION CONSULTING SA,5.030009161681852,244.0,337620.6666666668,ES
INSTITUT POLYTECHNIQUE DE GRENOBLE,5.022299365856796,280.0,8109.075757575751,FR
UNIVERSITY OF LANCASTER,5.005971908453114,311.0,58900.20719280707,UK
MEDIZINISCHE UNIVERSITAET WIEN,5.002993758326905,284.0,105739.55584415591,AT
UNIVERSIDADE DE AVEIRO,4.9652862317772195,256.0,101371.68333333332,PT
THE UNIVERSITY OF EDINBURGH,4.963305019534065,292.0,54257.95238095241,UK
RIJKSINSTITUUT VOOR VOLKSGEZONDHEID EN MILIEU,4.915702830035018,346.0,29625.890909090882,NL
UNIVERSIDAD COMPLUTENSE DE MADRID,4.893532802102275,254.0,293326.1106154077,ES
UMEA UNIVERSITET,4.8860929725816495,273.0,38298.657142857126,SE
EXUS SOFTWARE MONOPROSOPI ETAIRIA PERIORISMENIS EVTHINIS,4.857643161123668,267.0,191838.27673160058,EL
RUPRECHT-KARLS-UNIVERSITAET HEIDELBERG,4.850458973226306,284.0,47568.59047619052,DE
UNIVERSITETET I TROMSOE - NORGES ARKTISKE UNIVERSITET,4.834257326081306,280.0,140593.2823260071,NO
POLITECNICO DI BARI,4.805257058828518,267.0,16345.366666666658,IT
UNITATEA EXECUTIVA PENTRU FINANTAREA INVATAMANTULUI SUPERIOR A CERCETARII DEZVOLTARII SI INOVARII,4.787100768724295,381.0,26257.354122192275,RO
UNIVERSITY OF BRISTOL,4.781449973287835,298.0,4319.223809523809,UK
JOANNEUM RESEARCH FORSCHUNGSGESELLSCHAFT MBH,4.770819965908714,209.0,395671.15476190357,AT
UNIVERSITE LIBRE DE BRUXELLES,4.7669497448678975,258.0,47377.76666666664,BE
SCUOLA SUPERIORE DI STUDI UNIVERSITARI E DI PERFEZIONAMENTO S ANNA,4.754827094228135,247.0,10359.053030303035,IT
STEINBEIS INNOVATION GGMBH,4.752495853100326,234.0,17707.923809523836,DE
"EIDGENOESSISCHES DEPARTEMENT FUER WIRTSCHAFT, BILDUNG UND FORSCHUNG",4.746837482041246,320.0,91458.05139215331,CH
INSTITUT DE RADIOPROTECTION ET DE SURETE NUCLEAIRE,4.746526653780718,335.0,557.463875768195,FR
UNIVERSITA POLITECNICA DELLE MARCHE,4.740705249738164,216.0,175217.81088633664,IT
LINKOPINGS UNIVERSITET,4.729800368673615,264.0,33913.51666666666,SE
